Total words: 4908 | Already enriched: 5 | To process: 4903
Saving every 50 words. Safe to Ctrl+C and restart.

  [1/4903] abortion ... OK
  [2/4903] about ... OK
  [3/4903] above ... OK
  [4/4903] abroad ... OK
  [5/4903] absence ... OK
  [6/4903] absent ... OK
  [7/4903] absolute ... OK
  [8/4903] absolutely ... OK
  [9/4903] absorb ... OK
  [10/4903] abstract ... OK
  [11/4903] absurd ... OK
  [12/4903] abundance ... OK
  [13/4903] abuse ... OK
  [14/4903] academic ... OK
  [15/4903] academy ... OK
  [16/4903] accelerate ... OK
  [17/4903] accent ... OK
  [18/4903] accept ... OK
  [19/4903] acceptable ... OK
  [20/4903] acceptance ... OK
  [21/4903] access ... OK
  [22/4903] accessible ... OK
  [23/4903] accident ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamEFazjyVSpyPsQDuHHL'}
  [2798/4553] pause ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4ToYGXa9o5MwUQcA8'}
  [2799/4553] pay ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4V7RRthZtBU3fFD7u'}
  [2800/4553] payment ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4WTXtXfK6Bh5tcczD'}
  [2801/4553] peace ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4XneaPcfPfkFAKHKo'}
  [2802/4553] peaceful ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4ZExd3PV3odV4ufxV'}
  [2803/4553] peak ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4bPwkRy9GeUdLNYJi'}
  [2804/4553] peasant ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4chL1ZekYTQ4DNyss'}
  [2805/4553] peculiar ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4e2Sw5rqHR8M9QeMK'}
  [2806/4553] peer ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4fMKNE99NTHxaRvEM'}
  [2807/4553] pen ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4hYmzW5xEpNb2VtgK'}
  [2808/4553] penalty ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4jAmAq2BzNPCbS1Zu'}
  [2809/4553] pencil ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4kUPwmFR9ZMfsqHP8'}
  [2810/4553] penny ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4mq197uuTfTDmJ1Tc'}
  [2811/4553] people ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4oKJ1zp5sDwy2BNzq'}
  [2812/4553] pepper ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4pbgtdSiKi1KEaJuS'}
  [2813/4553] per ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4r3Fry4dECEya3JLN'}
  [2814/4553] perceive ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4sKeMHbL1kbtMmprQ'}
  [2815/4553] percentage ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4taoZRsgMVLxDXFvM'}
  [2816/4553] perception ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4usgpMJPTFa8CdU3B'}
  [2817/4553] perfect ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4wF3BuFsnwEJ9Noec'}
  [2818/4553] perfectly ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL4z1Uk6FEL1AdTjxd9'}
  [2819/4553] perform ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL51Lr1xtwud15EA1Gf'}
  [2820/4553] performance ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL52eUpchUfQr8RwLzA'}
  [2821/4553] perhaps ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL541Lh4qshTj8K47iC'}
  [2822/4553] period ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL55HyYzzbLmXkN2YZw'}
  [2823/4553] permanent ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL56b7h7os2A3Wur58D'}
  [2824/4553] permanently ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL57sWF5ToeJ2PpFbHZ'}
  [2825/4553] permission ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL59Csff3PjKmTD5DVr'}
  [2826/4553] permit ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5AbDb9yJSC5wtvY1k'}
  [2827/4553] persist ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5CbGVm2okdaFftkuo'}
  [2828/4553] persistent ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5EJTW7X5Eajb6yijR'}
  [2829/4553] person ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5GRCwcH4FfsNgtNBE'}
  [2830/4553] personal ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5HiM1MwCwkq3gdxNm'}
  [2831/4553] personality ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5K1j7HwrWQpYBdeQD'}
  [2832/4553] personally ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5LJcbGsm8LV35rRYt'}
  [2833/4553] personnel ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5MjCEjFMLbiefdBxK'}
  [2834/4553] perspective ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5P44oCimvmqPFMmuY'}
  [2835/4553] persuade ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5QMT7pv1BAgCCFMoa'}
  [2836/4553] pet ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5Ri48ADaDN1gAVwAL'}
  [2837/4553] petition ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5TJZ5Y9655RggCByb'}
  [2838/4553] phase ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5VCuRb7ZDkknbq2zf'}
  [2839/4553] phenomenon ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5WhwKUiMYjmyndZk3'}
  [2840/4553] philosopher ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5YRsctN12Q2Jos5WV'}
  [2841/4553] philosophical ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5aHk5hXDL9g4UZQU7'}
  [2842/4553] philosophy ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5bc85J1r1pLvwGct8'}
  [2843/4553] phone ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5cu1aGdNbj6D3fSKT'}
  [2844/4553] photo ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5eCe4bN8KTyacRrjH'}
  [2845/4553] photograph ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5fY1faqkXZY8zQXgo'}
  [2846/4553] photographer ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5gqe6sobrvGdRAMEn'}
  [2847/4553] photography ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5if2Z7xkaesTiWAr7'}
  [2848/4553] phrase ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5k2PMm5t9NoXEWymn'}
  [2849/4553] physical ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5nsXopqNAeTWJtTCz'}
  [2850/4553] physician ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5pFNzRYG6aFy6CJqQ'}
  [2851/4553] physics ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5rCThCAEXZsB155V7'}
  [2852/4553] piano ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5sVM8bNvWDar9ex9d'}
  [2853/4553] pick ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5u2cuAEMwPpr3Je99'}
  [2854/4553] picture ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5vKkXf2b87TTXgaH3'}
  [2855/4553] piece ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5wed963NibyVSYNpd'}
  [2856/4553] pig ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5xyFhti45f6D5fyYg'}
  [2857/4553] pile ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL5zpsJmYuJEkGnMupC'}
  [2858/4553] pill ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL62DU413DMRyihFH5X'}
  [2859/4553] pilot ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL64KTrq3A3iA87ioDL'}
  [2860/4553] pin ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL66gbWSUiz9n9XhoXH'}
  [2861/4553] pink ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL68A9Pw5jekzUCKT5U'}
  [2862/4553] pioneer ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL69X1QsYNdbBkcDUMU'}
  [2863/4553] pipe ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6AqdYjBdupnMNjLuA'}
  [2864/4553] pipeline ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6C8X6QxErZ7LUUY6p'}
  [2865/4553] pirate ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6DxeZ9nfK9CWRAmT5'}
  [2866/4553] pit ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6FG2zJf2T882doPCA'}
  [2867/4553] pitch ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6GYg35n55yRSvpn35'}
  [2868/4553] pity ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6HyVyYSuHTWhVHkuK'}
  [2869/4553] place ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6Kr7Nj6JomqkxxurM'}
  [2870/4553] placement ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6M9FLrPWB8X46y9YN'}
  [2871/4553] plain ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6NbJtiEkPsNsyzdCX'}
  [2872/4553] plan ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6QCYn92q26teVUYTN'}
  [2873/4553] plane ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6RUh9tVtU8DoDH2MX'}
  [2874/4553] planet ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6Syyz8Zv1ZSM7A1rG'}
  [2875/4553] planning ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6UQZRDAEtQQeJnATN'}
  [2876/4553] plant ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6VjBa8B2Q45VRuJTQ'}
  [2877/4553] plastic ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6XGCzo8YbqZoeiKnW'}
  [2878/4553] plate ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6YtBjw4Hp1mmJDgx3'}
  [2879/4553] platform ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6aPj5E1318pCbteZa'}
  [2880/4553] play ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6bmpPGfJJmsKRAr2t'}
  [2881/4553] player ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6dbxM2km7ZFzrADZh'}
  [2882/4553] plea ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6eyYsZHBzCUQJeevA'}
  [2883/4553] plead ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6gWL9Xdw546SR1LFh'}
  [2884/4553] pleasant ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6hphwHctiSJtwdW9f'}
  [2885/4553] please ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6j8qEkNr7QF2NEmeQ'}
  [2886/4553] pleased ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6kSTuskoebGum6iiv'}
  [2887/4553] pleasure ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6mrJEeX4xH5rBytgU'}
  [2888/4553] pledge ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6oYzP8yKZD7ZoRKFi'}
  [2889/4553] plenty ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6qdzyhUJNdrxMn9wU'}
  [2890/4553] plot ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6s9XuRqT3BYdaTk7j'}
  [2891/4553] plug ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6tUevTchnaLAh5jgf'}
  [2892/4553] plunge ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6umo7i9J7S1RhZMbG'}
  [2893/4553] pocket ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6w5Rfs58GvWP3naVC'}
  [2894/4553] poem ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6xmNrgzZSaJfajboe'}
  [2895/4553] poet ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL6zCwstj4aUdRrreVN'}
  [2896/4553] poetry ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL71fkZq7XKe5G9LS9w'}
  [2897/4553] point ... ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CamL731N73QzuJaoL91G8'}
